t,vcin_pseudo, vcip_pseudo, vcm, vinn, vinp, adc_vrefn, adc_vrefp
 3.900E-06 , 6.005E-01 , 5.996E-01 , 6.000E-01 , 2.464E-01 , 9.536E-01 , 2.000E-01 , 1.000E+00 
 3.903E-06 , 6.005E-01 , 5.996E-01 , 6.000E-01 , 2.456E-01 , 9.544E-01 , 2.000E-01 , 1.000E+00 
 3.903E-06 , 6.005E-01 , 5.996E-01 , 6.000E-01 , 2.455E-01 , 9.545E-01 , 2.000E-01 , 1.000E+00 
 3.906E-06 , 6.005E-01 , 5.996E-01 , 6.000E-01 , 2.445E-01 , 9.555E-01 , 2.000E-01 , 1.000E+00 
 3.906E-06 , 6.001E-01 , 5.999E-01 , 6.000E-01 , 2.445E-01 , 9.555E-01 , 2.000E-01 , 1.000E+00 
 3.906E-06 , 6.001E-01 , 5.999E-01 , 6.000E-01 , 2.445E-01 , 9.555E-01 , 2.000E-01 , 1.000E+00 
 3.906E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.445E-01 , 9.555E-01 , 2.000E-01 , 1.000E+00 
 3.906E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.445E-01 , 9.555E-01 , 2.000E-01 , 1.000E+00 
 3.907E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.443E-01 , 9.557E-01 , 2.000E-01 , 1.000E+00 
 3.908E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.439E-01 , 9.561E-01 , 2.000E-01 , 1.000E+00 
 3.911E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.430E-01 , 9.570E-01 , 2.000E-01 , 1.000E+00 
 3.914E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.422E-01 , 9.578E-01 , 2.000E-01 , 1.000E+00 
 3.916E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.415E-01 , 9.585E-01 , 2.000E-01 , 1.000E+00 
 3.920E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.405E-01 , 9.595E-01 , 2.000E-01 , 1.000E+00 
 3.920E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.403E-01 , 9.597E-01 , 2.000E-01 , 1.000E+00 
 3.925E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.390E-01 , 9.610E-01 , 2.000E-01 , 1.000E+00 
 3.925E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.389E-01 , 9.611E-01 , 2.000E-01 , 1.000E+00 
 3.929E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.378E-01 , 9.622E-01 , 2.000E-01 , 1.000E+00 
 3.930E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.376E-01 , 9.624E-01 , 2.000E-01 , 1.000E+00 
 3.934E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.366E-01 , 9.634E-01 , 2.000E-01 , 1.000E+00 
 3.936E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.360E-01 , 9.640E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 5.994E-01 , 6.003E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 5.989E-01 , 6.005E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 5.977E-01 , 6.012E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 5.962E-01 , 6.020E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 5.951E-01 , 6.027E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 5.937E-01 , 6.037E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 5.919E-01 , 6.050E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 5.895E-01 , 6.068E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 5.868E-01 , 6.090E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 5.833E-01 , 6.120E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 5.795E-01 , 6.155E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 5.750E-01 , 6.199E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 5.699E-01 , 6.251E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 5.643E-01 , 6.310E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 5.581E-01 , 6.376E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 5.512E-01 , 6.450E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 5.437E-01 , 6.533E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 5.353E-01 , 6.624E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 5.251E-01 , 6.731E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 5.161E-01 , 6.825E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 5.063E-01 , 6.926E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 4.952E-01 , 7.040E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 4.858E-01 , 7.136E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 4.752E-01 , 7.244E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 4.617E-01 , 7.380E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 4.453E-01 , 7.546E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 4.262E-01 , 7.737E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 4.001E-01 , 7.998E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 3.716E-01 , 8.284E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 3.387E-01 , 8.613E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 3.034E-01 , 8.966E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 2.911E-01 , 9.089E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 2.803E-01 , 9.197E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
 3.938E-06 , 2.604E-01 , 9.396E-01 , 6.000E-01 , 2.356E-01 , 9.644E-01 , 2.000E-01 , 1.000E+00 
