N,Proposed,Rahimi,Sanyal,Chen,ZZhu,Zhu,Conventional,Yuan11,Yuan15,ProposedLTT,ProposedLTB,ProposedLTT2,ProposedLTTv2
4,1.0625,0.9375,0.5,2.5,0.375,2.1875,19.375,0.4375,0.5625,0.0625,1.0625,1.5625,-0.1640625
5,2.40625,2.28125,1.5,5.5,0.875,4.84375,40.6875,1.09375,1.40625,0.40625,2.40625,4.90625,-0.142578125
6,5.078125,4.953125,3.5,11.5,1.875,10.171875,83.34375,2.421875,3.078125,1.078125,5.078125,11.578125,-0.13330078125
7,10.4140625,10.2890625,7.5,23.5,3.875,20.8359375,168.671875,5.0859375,6.4140625,2.4140625,10.4140625,24.9140625,-0.1290283203125
8,21.08203125,20.95703125,15.5,47.5,7.875,42.16796875,339.3359375,10.41796875,13.08203125,5.08203125,21.08203125,51.58203125,-0.126983642578125
9,42.416015625,42.291015625,31.5,95.5,15.875,84.833984375,680.66796875,21.083984375,26.416015625,10.416015625,42.416015625,104.916015625,-0.12598419189453125
10,85.0830078125,84.9580078125,63.5,191.5,31.875,170.1669921875,1363.333984375,42.4169921875,53.0830078125,21.0830078125,85.0830078125,211.5830078125,-0.1254901885986328
